0.044855088051996006,3.079717902268769,0.05644043692091352,-0.08803972227118712,-1.049493702783839,1.72535240650177
0.06053015778162449,3.1081604542593606,0.7244950705927566,1.4831768603337712,-1.0696249606815549,1.960328221321106
0.1025414338914355,-3.087386298337173,1.371734659288907,2.860527599315805,-1.0989845649924854,1.403302550315857
0.16980883255480922,-2.9498407862113227,1.9842408633320923,3.963004077296368,-1.1379770416662758,1.5156338214874268
0.2605594803187781,-2.775247687039284,2.543004309059659,4.699452480741564,-1.163773893999918,-2.632643699645996
0.34740288703003497,-2.631653915502039,1.8083727152545235,2.520265384708056,-1.238672414687134,1.6056187152862549
0.4303777551772287,-2.522396611456242,2.3353117637401213,2.9023073535936637,-1.306656168083012,-0.05795440077781677
0.5212818174640825,-2.425454812116065,2.212945463492772,1.951528026147587,-1.481093921150408,-2.78489351272583
0.5966024827895027,-2.3844197952052357,1.5579386676450921,0.13005149246676984,-1.624426907650144,-2.5769100189208984
0.6460926133010622,-2.4132693992114365,0.9163579630387918,-1.5570294690188917,-1.7532995843734898,-1.6916735172271729
0.669737857192764,-2.508172139712739,0.2621845721523501,-3.182081301565039,-1.8416842087738527,-2.2414979934692383
0.6667130835326671,-2.667458166182673,-0.4177120893665929,-4.775859420869873,-1.858250756393268,-2.535414695739746
0.6361337063389905,-2.8890828567674043,-1.1100190382117678,-6.2767820084847115,-1.767781670525117,-2.7238101959228516
0.5784974936748732,3.1177542435430343,-1.7572175997800055,-7.46051458664307,-1.5481357239761562,-2.4396729469299316
0.4972527107025497,2.8057331716237415,-2.2796796373400086,-8.018159293288473,-1.2185291642209153,-2.6271605491638184
0.39805516152147,2.4858561552722227,-2.6606542780844444,-7.871162017623462,-0.8383389113135661,-2.57669997215271
0.28539222786372137,2.182600744599017,-2.9673134854238556,-7.231251646459819,-0.47587192674655887,-2.5796542167663574
0.1606134883273018,1.9109218834933401,-3.276942038566413,-6.319393458393231,-0.1628157418780894,0.5170680284500122
0.03834356361711608,1.6886075015350501,-2.852313768065012,-4.84833773856095,-0.015805857887390203,1.7910938262939453
-0.06361355930393797,1.5203001465835198,-2.2559515149227516,-3.6191012708172057,0.08361584661586596,1.847951889038086
-0.14275801524311132,1.395561581098809,-1.7070003428552283,-2.6551637411775473,0.13700772364116665,1.598429560661316
-0.20051052690121607,1.3053200559612,-1.1836352589874324,-1.8844694142633955,0.16708450816534595,1.677385926246643
-0.2376216984988096,1.2429079640088991,-0.6734239565124389,-1.2563669925009808,0.1890777755738201,1.0522773265838623
-0.25446827403338035,1.203439805791822,-0.16960751636656984,-0.7313250551832302,0.23299655393409863,0.44132721424102783
-0.2571756470663614,1.1884829995854849,0.033994526361553534,-0.02559939167205605,0.20514660524843922,-0.5051155090332031
-0.26180090366952574,1.2093623457850173,-0.26362199731404834,1.0558094845379835,0.11393197301718341,-0.6704114079475403
-0.2797993264904645,1.2730781562307565,-0.6324073558231228,2.1105041473343604,-0.04373836992050742,-0.8392776250839233
-0.3137810741238198,1.3775804747531095,-1.0609483541845224,3.0880494769864555,-0.2508982339951027,-0.7572066783905029
-0.3633420937946133,1.5176030220201835,-1.4111187455375696,3.886614012886243,-0.48596086351478157,0.1807580590248108
-0.41653293234371197,1.68639809188349,-1.24305930195204,4.5568522814484025,-0.7644513962363186,0.08364597707986832
-0.46334950501204575,1.882067128370212,-1.0922499789894222,5.2272723151991025,-1.0543401870474942,0.36509543657302856
-0.5004613237596365,2.1071897594660696,-0.7569006133489345,6.039301097890482,-1.3121828880040272,0.24218162894248962
-0.5248512475690494,2.363922334767893,-0.45987877627658935,6.792468885753627,-1.5557363568811282,2.587381601333618
-0.5280511932920309,2.665801581109055,0.30407084612914476,8.308857730409402,-1.629257229580437,2.978109836578369
-0.5009708290906788,3.0263224794777566,1.0309754272249787,9.63779173749353,-1.5076170511311529,2.9995737075805664
-0.44824789753661176,-2.8571595872044933,1.5619483889740002,10.173697313884082,-1.200129911071359,2.995878219604492
-0.37926690718919825,-2.4563478776270804,1.8567516803223705,9.733008257625903,-0.7943567143071031,2.8235061168670654
-0.30098905440875035,-2.0856931712044577,2.0540970351503773,8.746628326014989,-0.3642988072179434,0.7016003727912903
-0.21760127371829296,-1.7620835190454978,2.1298205520235847,7.433004321955685,-0.041955682662462565,-0.9572416543960571
-0.14639024412834983,-1.494945803227668,1.449457262057553,6.009983229522046,0.2047569335051058,-1.0822503566741943
-0.10096283448520052,-1.2753262237178866,0.8320299460261367,5.035217808715472,0.40939238021179136,-0.7595038414001465
-0.0766812594647009,-1.089646598782073,0.3878282940570029,4.292086615158456,0.5352343473321038,-1.507462501525879
-0.07228651135554391,-0.9255818952354478,-0.16700869334000656,3.9568748042391295,0.6463656852612204,-1.4980621337890625
-0.09005208204196355,-0.7695395770779845,-0.7224400227543084,3.8890551960271593,0.7281010750482789,1.3666472434997559
-0.10634787412893056,-0.6524501669815601,-0.0851549079017403,1.9673676937871551,0.7687941690953485,-1.4788702726364136
-0.12088991214952301,-0.5658823237883972,-0.6442275751197403,2.382838986686351,0.795963325359898,-1.3715150356292725
-0.15809526404664848,-0.4599123758888757,-1.218988929635466,2.9417529205159143,0.8120695292054251,1.978116750717163
-0.1931248104096089,-0.38209016328211387,-0.5314074853240526,0.9700594397775256,0.8002967589613711,-1.4124763011932373
-0.22636703602902222,-0.3251254828586143,-1.1317655276903826,1.88386013352707,0.8165869708489607,0.29389703273773193
-0.26693670697009564,-0.26777215617387284,-0.8977406431018057,1.002198244892957,0.7334605198582546,-1.3554857969284058
-0.31522060310069144,-0.20574827695404352,-1.5171419201349878,2.101925098530672,0.6845831364303168,2.250532627105713
-0.3619715266050423,-0.15906985845712995,-0.8227115244189644,0.26130815543521857,0.6186753729500873,-0.9696948528289795
-0.40727054659430334,-0.12341843680053177,-1.441470819345932,1.5131013122082757,0.5475210437738286,1.645482063293457
-0.45112775202334304,-0.09827946326756098,-0.7541130702274117,-0.22854307570086452,0.5237100017738956,0.7251811623573303
-0.47144065266651425,-0.1315751632915516,-0.26311261673012765,-1.4244830744180894,0.48761461318060806,1.851252794265747
-0.4686824926184874,-0.21980384257191776,0.39800765939842647,-2.9733242112252984,0.5169800278414747,0.4458028972148895
-0.4471169526566236,-0.352301160108512,0.6783994604674141,-3.6557027148254173,0.4710158437024622,0.9233048558235168
-0.40863383813158605,-0.5251654275531754,1.2368377586613475,-4.963114183099483,0.4608744435031608,-0.2816665768623352
-0.36351313852517636,-0.7193178508320512,1.0209308841359053,-4.783467710602885,0.35639673873393385,0.5236532688140869
-0.31768684725854407,-0.9256889710058251,1.2615065099450196,-5.520662093183721,0.21147536225325497,0.4887758493423462
