0.07540714108140054,3.1900064892564215,0.05836539949150635,-0.0932508947379251,-1.0512472863205848,-2.0
0.0643675019158958,-3.128345440627378,-0.6074000294247024,-1.6369923523094374,-1.0455788427037194,1.9998743534088135
0.0536559857434743,3.1226670567669466,0.06991541937066859,0.011592823303917865,-1.0450520637278917,-2.0
0.043207333313387074,3.093027800609378,-0.589337701232713,-1.4663008585625033,-1.0402213233253579,-2.0
0.006813354117941102,3.0080126871040545,-1.2255519870048284,-2.745004051892329,-1.0285012919548517,-2.0
-0.054348638786253484,2.877141741797044,-1.8250830716748359,-3.7452166803195555,-0.9659948110475606,-0.22734667360782623
-0.12715595247181866,2.737874353767918,-1.8138484436833562,-3.2006204492409585,-0.9708240905111754,1.287634253501892
-0.18992548829944594,2.641834973805427,-1.3296064567948764,-1.6229986562032304,-1.016110218246471,-1.9999991655349731
-0.2541661257681095,2.5658352922821424,-1.878380005328455,-2.144975256645287,-1.0530340011414823,1.9999998807907104
-0.31566502826096327,2.5187852283802927,-1.2017661707311669,-0.23854799021357775,-1.125324424727252,-1.9999390840530396
-0.374746419940584,2.4995736198170904,-1.750820639371994,-0.7094813822676086,-1.2202911493157504,2.0
-0.4315592432972206,2.5072535599808816,-1.0913687895202098,1.07226260860396,-1.3232428707339592,1.9990513324737549
-0.46202225710288075,2.584069754591188,-0.4296640526089149,2.7565835702072166,-1.4081838667640496,2.0
-0.4656963590933639,2.7269224835356876,0.24875518896689242,4.373389423088057,-1.4442096632089847,2.0
-0.44204003302637074,2.932302866670177,0.9318644752138783,5.862063733385052,-1.3974409436164354,2.0
-0.3917481736992646,-3.0916519326637677,1.5690194595196951,7.020871527071067,-1.245543644662837,2.0
-0.3180575733071863,-2.797231422025998,2.092861535798918,7.5862405323996995,-1.0018774408348343,2.0
-0.22605134589664394,-2.4936725782183853,2.489653589499662,7.492651472419058,-0.7164300966151388,2.0
-0.11981991728661423,-2.204194546543956,2.816545792224112,6.920717827845749,-0.4575336899695659,-2.0
-0.0223077569910905,-1.9694073464350783,2.0809277517198344,4.906070339324656,-0.2908137694782305,-2.0
0.04804816417981298,-1.8060339661732643,1.4502704903150938,3.319509930982492,-0.19169520920452265,-2.0
0.09452593517949262,-1.700160405120788,0.8810459849793346,2.0112437899932836,-0.1410662929874254,-1.9995536804199219
0.1189606688912646,-1.642740163456165,0.3442752925652409,0.88348550229852,-0.13582105457632043,2.0
0.14289826044079781,-1.6250762779757535,0.8531707653190883,0.005265821689708738,-0.1833717630725455,1.9999974966049194
0.18720224126273705,-1.641612445099991,1.3612188874522855,-0.8201490688271694,-0.29101804166350903,2.0
0.2516884736310069,-1.689508931728759,1.8613309416009511,-1.557350883401154,-0.46860757599431857,2.0
0.3359489117859191,-1.7646316792161798,2.3495977935139867,-2.177106916944407,-0.7011026411284462,-2.0
0.4185558295539662,-1.872504361323542,1.775502457881156,-3.2281178321128015,-0.9544239552309302,-2.0
0.4774698966902783,-2.0241501296522157,1.1624147173244748,-4.374327204597673,-1.202259685480651,-2.0
0.5108267513742124,-2.224382300141527,0.49535181232305003,-5.664726685937532,-1.412559614756132,-2.0
0.516273175903705,-2.479566722899679,-0.23244742473850688,-7.119067337442041,-1.5394926512833629,-2.0
0.49179294866311224,-2.794722244936862,-0.9899425446594077,-8.622691893510831,-1.5215016363283773,-2.0
0.4381868863334916,3.1187658032309375,-1.662281383371708,-9.745947027230018,-1.3184439991071568,-2.0
0.36189706279561495,2.721376878655107,-2.1105745271366017,-9.952365124968068,-0.9715134091726876,-2.0
0.27199901462177667,2.33410224634991,-2.3639260831745017,-9.308297862196834,-0.5746293987214329,-2.0
0.17338771146594187,1.9819833333325758,-2.569529608280612,-8.258489208969019,-0.21079194593683043,-2.0
0.06568020842368212,1.6755763242777135,-2.829671849369709,-7.040507664751669,0.06897573492350723,2.0
-0.03362413733776474,1.4212083714265897,-2.151620868043849,-5.758847929742815,0.26422699179090425,2.0
-0.1073964438204073,1.2093120124344436,-1.5453237986910835,-4.896937826103741,0.4093063099163924,2.0
-0.1577020708742832,1.0250168343558566,-0.9733829631947264,-4.369305158888416,0.5295497907932301,1.9999998807907104
-0.185403076495806,0.8558450812436488,-0.41190584736365393,-4.13673153142099,0.6408490535642442,2.0
-0.1905800902772789,0.690338435605026,0.1549966182904322,-4.185203083480345,0.7766244434960783,0.7738946676254272
-0.18028189202687586,0.531217488160084,0.3591482958430906,-3.8006931741291945,0.8133439476259066,-1.830854892730713
-0.17828438704581084,0.4174599632826854,-0.2630676029650942,-1.902005860863755,0.8624364396183867,0.9472642540931702
-0.18363857514909537,0.3396390069206867,-0.0033662541784312827,-2.004792119788129,0.8920884819960443,-0.16617484390735626
-0.1856812577369415,0.27169735639298487,-0.09782255066638013,-1.4097939455315274,0.9027483806554708,0.2700330317020416
-0.18852717345770909,0.21921227851522926,-0.04352180207894393,-1.2266243321130255,0.9083778746832484,-0.2578972280025482
-0.1925645965173237,0.18052268469214267,-0.1572504230805275,-0.7211258818931694,0.9082858741556692,0.6058420538902283
-0.1953262180856822,0.14764429973768928,0.019519564281169424,-0.9268233376424246,0.9064170358808259,-0.7465495467185974
-0.19992340611077766,0.1264818912969391,-0.24800855031011515,-0.1455350819465871,0.8978124182664043,1.1806989908218384
-0.20230979408857827,0.10585192758482961,0.12807238953057853,-0.8803898616124655,0.8886838359133251,-1.4373431205749512
-0.2070752504089159,0.09617330266097629,-0.36435453513221583,0.3774256609708022,0.873714142690492,1.8418306112289429
-0.20958031592793078,0.08492739640371377,0.237403300235894,-0.924183467873186,0.8680966905885453,-1.926292896270752
-0.21319631713895867,0.08062650006841515,-0.4157075187284971,0.6859725111312079,0.8640454931083528,1.9518508911132812
-0.21694129939244236,0.0792338660985373,0.2262888215742398,-0.7359793450203815,0.8909066855291871,-1.1549525260925293
-0.21584642366347168,0.0703105910382113,-0.16989225391522844,0.27416968789753904,0.8822993285090219,1.5824458599090576
-0.21224828048695465,0.058365554158895744,0.3483381006778456,-0.8582146780617382,0.8720893097947644,-1.9101169109344482
-0.2112732508249391,0.05585614826232801,-0.2971480442600436,0.7103555217391582,0.8721479508398006,1.9281765222549438
-0.21036918414026895,0.05512824792813986,0.34013781225956136,-0.7267352291889662,0.8983294939104423,-1.2654855251312256
-0.20541486456504066,0.047759133432194144,-0.09067704309067867,0.34199970727274587,0.896160679725212,1.5203982591629028
-0.19899902173803322,0.03883049279957515,0.40994000862773095,-0.7746809873852677,0.8950515270944905,-1.6911449432373047
