-2.078295230865478516e+00,1.287209093570709229e-01,3.110992908477783203e-01,-2.288396209478378296e-01
-2.750175714492797852e+00,-6.468639709055423737e-03,-3.063262999057769775e-01,6.932919472455978394e-02
1.527909159660339355e+00,6.945691704750061035e-01,7.621483206748962402e-01,-1.698631346225738525e-01
-1.738972187042236328e+00,1.284404158592224121e+00,-1.188184469938278198e-01,4.677085578441619873e-01
2.353525348007678986e-02,-2.066793888807296753e-01,6.054836511611938477e-01,1.581330597400665283e-02
-2.236837625503540039e+00,-3.319260478019714355e-01,-2.672981619834899902e-01,2.863721251487731934e-01
-1.212121129035949707e+00,1.995189189910888672e+00,3.115359246730804443e-01,5.352061986923217773e-01
3.426201641559600830e-01,-1.202964782714843750e+00,9.226698279380798340e-01,-7.869874686002731323e-02
-1.766910195350646973e+00,-2.543467044830322266e+00,-5.182477235794067383e-01,-2.793462276458740234e-01
-1.682930886745452881e-01,1.151225328445434570e+00,-1.014532089233398438e+00,3.258080184459686279e-01
-7.328473329544067383e-01,2.292764484882354736e-01,-1.064002141356468201e-01,3.442133665084838867e-01
1.744862675666809082e+00,8.076741546392440796e-02,-4.091603159904479980e-01,-5.557168647646903992e-02
5.162115395069122314e-02,1.575686216354370117e+00,3.960521221160888672e-01,-1.609943658113479614e-01
3.085205554962158203e+00,6.408329010009765625e-01,4.882909655570983887e-01,1.483089476823806763e-02
-1.410826921463012695e+00,-1.405260920524597168e+00,-6.646423935890197754e-01,-3.268682658672332764e-01
-1.494577884674072266e+00,-5.464437603950500488e-01,-1.306818723678588867e+00,2.722630277276039124e-02
