-6.727256178855895996e-01,1.251192092895507812e-01,9.903653264045715332e-01,-9.682930260896682739e-02,-1.814872920513153076e-01,-2.316158115863800049e-01,-1.362415030598640442e-02,7.586834579706192017e-02,-1.001866683363914490e-01,5.090193152427673340e-01,-2.851522862911224365e-01,1.060147657990455627e-01,1.972803622484207153e-01,-6.408207416534423828e-01,-1.854062527418136597e-01,6.146256923675537109e-01
6.308221071958541870e-02,-4.919094443321228027e-01,4.402125775814056396e-01,-1.051383689045906067e-01,5.295421481132507324e-01,-1.285652518272399902e-01,-3.160015344619750977e-01,4.584707319736480713e-01,8.828527480363845825e-02,4.704558849334716797e-02,-2.787409722805023193e-01,2.007748037576675415e-01,7.164702564477920532e-02,4.376742541790008545e-01,-6.034907698631286621e-02,2.402734160423278809e-01
-4.833522439002990723e-01,9.311888366937637329e-02,5.455616712570190430e-01,2.063568532466888428e-01,-5.915947556495666504e-01,-1.857771277427673340e-01,-5.072660446166992188e-01,4.431521892547607422e-01,-5.223426595330238342e-02,4.627711474895477295e-01,-6.801418066024780273e-01,1.383473575115203857e-01,3.068015575408935547e-01,-5.236891508102416992e-01,2.815570533275604248e-01,-3.781902194023132324e-01
-1.702738553285598755e-01,-4.967458918690681458e-02,1.349686384201049805e-01,5.038552880287170410e-01,-3.791091740131378174e-01,2.022450566291809082e-01,7.666217535734176636e-02,-4.699162542819976807e-01,7.852655649185180664e-01,-4.467227756977081299e-01,2.428369522094726562e-01,3.647475242614746094e-01,2.968890964984893799e-01,1.537020131945610046e-02,-3.866316974163055420e-01,5.458919331431388855e-02
-2.009620666503906250e-01,1.963798552751541138e-01,5.676738619804382324e-01,-2.064629225060343742e-03,2.005217522382736206e-01,-6.291485428810119629e-01,-9.314355254173278809e-02,-2.184270322322845459e-01,-5.145797133445739746e-01,1.577172428369522095e-01,1.361626386642456055e-01,-2.271812111139297485e-01,1.858827322721481323e-01,-6.479785591363906860e-02,1.987115740776062012e-01,-5.669889599084854126e-02
-1.577521557919681072e-03,1.758200861513614655e-02,1.637832820415496826e-01,2.705852985382080078e-01,-5.429730415344238281e-01,1.910674273967742920e-01,-1.413675844669342041e-01,6.005112454295158386e-02,-8.545021712779998779e-02,1.879082173109054565e-01,-1.872277557849884033e-01,3.299545943737030029e-01,2.104151993989944458e-01,3.570731282234191895e-01,3.398372605443000793e-02,7.315822839736938477e-01
-3.472824096679687500e-01,-2.691325843334197998e-01,3.967319428920745850e-01,1.296240836381912231e-01,-4.441277384757995605e-01,4.084694683551788330e-01,-5.521737933158874512e-01,-3.335915505886077881e-01,3.516694903373718262e-01,6.139731034636497498e-02,8.548476547002792358e-02,-4.107942879199981689e-01,5.048829913139343262e-01,5.178896188735961914e-01,-1.659998446702957153e-01,-1.205123439431190491e-01
-9.529144316911697388e-02,-4.473864287137985229e-02,3.662355989217758179e-02,7.631184160709381104e-02,5.994787439703941345e-02,-3.733193874359130859e-01,3.174462914466857910e-01,6.447404623031616211e-02,2.438603341579437256e-01,2.553527653217315674e-01,4.477131366729736328e-02,8.137615025043487549e-02,-2.060330659151077271e-01,-1.990252435207366943e-01,-6.478711366653442383e-01,3.857716917991638184e-01
1.055638566613197327e-01,-5.999163389205932617e-01,4.938589334487915039e-01,1.092648655176162720e-01,5.758069753646850586e-01,2.894598841667175293e-01,-4.354176521301269531e-01,-1.409559696912765503e-01,6.813306361436843872e-02,1.015847399830818176e-01,2.624865472316741943e-01,-1.434376090764999390e-01,9.047377109527587891e-02,3.463516831398010254e-01,-3.399094045162200928e-01,-3.034154176712036133e-01
6.560494005680084229e-02,-9.864397346973419189e-02,2.067411243915557861e-01,3.343060314655303955e-01,1.620313525199890137e-01,3.170278072357177734e-01,4.694116711616516113e-01,-5.477164313197135925e-02,-3.657115101814270020e-01,1.769962906837463379e-01,2.076886966824531555e-02,5.625722408294677734e-01,3.352934718132019043e-01,-8.301465958356857300e-02,-2.165114730596542358e-01,-1.600483506917953491e-01
-3.756273388862609863e-01,4.412721097469329834e-02,1.825023531913757324e+00,8.523395657539367676e-02,7.085379213094711304e-02,1.961638629436492920e-01,-2.127943634986877441e-01,4.291181266307830811e-02,-2.134262472391128540e-01,6.747930049896240234e-01,-4.526934325695037842e-01,3.707684576511383057e-01,-1.080167144536972046e-01,-9.338108301162719727e-01,3.040103614330291748e-01,4.401773214340209961e-01
2.262293100357055664e-01,5.334180593490600586e-01,1.842215955257415771e-01,4.116965457797050476e-03,8.602101355791091919e-02,-5.471519008278846741e-02,-2.799498736858367920e-01,4.160304963588714600e-01,-6.440743207931518555e-01,-2.183869015425443649e-03,1.594444811344146729e-01,9.570245631039142609e-03,9.190972149372100830e-02,2.762709558010101318e-01,-9.284059703350067139e-02,2.485265582799911499e-02
-3.934218287467956543e-01,5.889637470245361328e-01,6.811770051717758179e-02,-3.938829302787780762e-01,-7.529793977737426758e-01,-1.490348130464553833e-01,1.893368065357208252e-01,-3.857979774475097656e-01,7.270305156707763672e-01,-1.899344660341739655e-02,3.330906033515930176e-01,1.069416552782058716e-01,-1.558449715375900269e-01,-8.856393396854400635e-02,-2.036319375038146973e-01,2.171401381492614746e-01
6.372711658477783203e-01,5.807910580188035965e-03,1.970359981060028076e-01,1.897777765989303589e-01,2.991227209568023682e-01,1.942890137434005737e-01,-5.392224192619323730e-01,-8.226550370454788208e-02,-1.808090955018997192e-01,-3.494994598440825939e-05,1.096573248505592346e-01,-8.994069695472717285e-02,-3.745064139366149902e-01,3.308780491352081299e-01,3.796488046646118164e-02,-2.390811592340469360e-01
7.234209030866622925e-02,1.152129694819450378e-01,5.605593919754028320e-01,3.807967156171798706e-02,-3.139983117580413818e-01,2.660132050514221191e-01,-1.878893673419952393e-01,-2.932152748107910156e-01,-5.240355730056762695e-01,-1.895846128463745117e-01,-2.749071717262268066e-01,3.846997022628784180e-01,3.668592572212219238e-01,-2.332609295845031738e-01,3.311753869056701660e-01,9.023028612136840820e-02
5.250350832939147949e-01,6.001412272453308105e-01,4.136237800121307373e-01,-3.106217086315155029e-02,-2.586777210235595703e-01,4.926153272390365601e-02,3.951174318790435791e-01,-2.999008595943450928e-01,1.088724970817565918e+00,3.354152143001556396e-01,-4.914693832397460938e-01,-3.730154037475585938e-02,2.663860023021697998e-01,-6.072099804878234863e-01,-4.646334946155548096e-01,4.619510173797607422e-01
