-6.330255866050720215e-01,1.827272623777389526e-01,4.958322346210479736e-01,6.249668598175048828e-01,3.834253847599029541e-01,8.102396130561828613e-02,-2.207963168621063232e-01,-8.503758907318115234e-02,1.232760027050971985e-01,-2.361480295658111572e-01,-7.698003947734832764e-02,1.045264899730682373e-01,-4.316010326147079468e-02,1.463297940790653229e-02,5.318941473960876465e-01,-3.432015180587768555e-01,1.997736841440200806e-01,3.172170221805572510e-01,3.020955920219421387e-01,-7.656208425760269165e-02,5.873445421457290649e-02,-7.414996623992919922e-02,-2.940001152455806732e-02,-5.278294533491134644e-02,9.188026189804077148e-02,1.254423260688781738e-01,5.229331851005554199e-01,2.805880904197692871e-01,3.219288289546966553e-01,-4.654137194156646729e-01,1.035802513360977173e-01,1.742317229509353638e-01,2.627461962401866913e-02,3.174075782299041748e-01,3.307370543479919434e-01,3.352051973342895508e-01,3.843927085399627686e-01,1.681212335824966431e-01,-2.542382776737213135e-01,8.350677490234375000e-01,-4.172898828983306885e-01,-8.821204900741577148e-01,1.558843106031417847e-01,7.610572129487991333e-02,1.310015171766281128e-01,2.297336608171463013e-01,3.945643454790115356e-02,1.743803359568119049e-02,-6.803878545761108398e-01,1.167903072200715542e-03,3.836213648319244385e-01,-2.201873660087585449e-01,2.700523734092712402e-01,2.782610356807708740e-01,-3.056168854236602783e-01,2.979974746704101562e-01,2.573651373386383057e-01,-3.093621134757995605e-01,1.304975990206003189e-02,9.445732459425926208e-03,-5.514014139771461487e-02,3.251163661479949951e-01,2.172833234071731567e-01,6.275909543037414551e-01,7.349658012390136719e-02,2.568713128566741943e-01,3.045045025646686554e-02,-5.437901616096496582e-01,-7.346715927124023438e-01,2.634621858596801758e-01,-3.433585166931152344e-01,1.485058069229125977e-01,3.051393926143646240e-01,1.920903474092483521e-01,-3.937643468379974365e-01,6.593182086944580078e-01,-2.223845273256301880e-01,2.541352249681949615e-02,2.071559280157089233e-01,-6.989354640245437622e-02,2.260533347725868225e-02,4.295915663242340088e-01,2.083030045032501221e-01,-2.380869537591934204e-01,4.438529312610626221e-01,-8.581545948982238770e-02,3.703225851058959961e-01,3.940335512161254883e-01,-4.163074195384979248e-01,-1.992365270853042603e-01,-1.724796891212463379e-01,2.030957862734794617e-02,3.331944346427917480e-01,2.627276778221130371e-01,-1.625184863805770874e-01,-2.310240566730499268e-01,5.042185783386230469e-01,-3.958817124366760254e-01,2.639679014682769775e-01,5.632075667381286621e-01
-1.751497536897659302e-01,1.615975350141525269e-01,2.200110554695129395e-01,5.837654471397399902e-01,-8.793804049491882324e-02,3.176576197147369385e-01,1.060235798358917236e-01,5.794193223118782043e-02,-2.029702663421630859e-01,-2.862077057361602783e-01,-1.327472031116485596e-01,-1.564689911901950836e-02,-3.636282384395599365e-01,-6.321894377470016479e-02,-4.392173588275909424e-01,1.943749487400054932e-01,-1.363237053155899048e-01,1.391631960868835449e-01,-4.853142797946929932e-02,5.830493569374084473e-01,3.004049658775329590e-01,3.062075078487396240e-01,3.535016179084777832e-01,4.691347107291221619e-02,4.288935363292694092e-01,7.495243847370147705e-02,3.504627943038940430e-01,-8.050203323364257812e-01,1.833779811859130859e-01,3.616526722908020020e-01,1.022377014160156250e-01,2.913197278976440430e-01,-1.452024877071380615e-01,-2.281163483858108521e-01,8.281624317169189453e-02,1.641335189342498779e-01,-3.421321511268615723e-01,-1.272729486227035522e-01,3.723364323377609253e-02,2.989983856678009033e-01,-2.660613954067230225e-01,1.251490861177444458e-01,-6.852158159017562866e-02,2.792103961110115051e-02,-6.480627506971359253e-02,2.703744769096374512e-01,5.500334873795509338e-02,4.761918634176254272e-02,4.839051887392997742e-02,-2.981443703174591064e-01,-1.482453942298889160e-01,-1.021463498473167419e-01,1.356402933597564697e-01,9.202414005994796753e-02,-2.340339720249176025e-01,2.829955816268920898e-01,7.026920467615127563e-02,-2.185911834239959717e-01,-7.385804504156112671e-02,-3.189813345670700073e-02,-3.444507122039794922e-01,-1.851206570863723755e-01,-2.350150793790817261e-01,-2.086814343929290771e-01,3.257246613502502441e-01,-3.320150971412658691e-01,-1.146345436573028564e-01,1.760999411344528198e-01,1.637664884328842163e-01,2.635537385940551758e-01,2.348857820034027100e-01,5.089812874794006348e-01,-6.447771191596984863e-01,-2.667004764080047607e-01,2.121980041265487671e-01,1.705163717269897461e-01,1.081303954124450684e-01,-2.037856280803680420e-01,-2.780100405216217041e-01,8.192469179630279541e-02,-1.204054281115531921e-01,8.551171980798244476e-03,-6.320588588714599609e-01,-2.742811292409896851e-02,2.125780880451202393e-01,-1.635777652263641357e-01,-1.128834843635559082e+00,-2.981237769126892090e-01,4.436122775077819824e-01,-1.602392345666885376e-01,2.892695963382720947e-01,-3.561421036720275879e-01,-1.413667351007461548e-01,-4.347260892391204834e-01,1.133073717355728149e-01,4.478378221392631531e-02,-9.447114914655685425e-02,2.472084015607833862e-01,5.904756784439086914e-01,-1.199394743889570236e-02
1.003743931651115417e-01,-3.439723551273345947e-01,2.598488330841064453e-01,-4.703617393970489502e-01,-5.399203300476074219e-02,5.002840757369995117e-01,3.404039144515991211e-01,2.955358028411865234e-01,-7.874818518757820129e-03,-3.643148764967918396e-02,-1.354794949293136597e-01,7.597459107637405396e-02,-1.607353389263153076e-01,5.950397998094558716e-02,3.780603781342506409e-02,1.510506123304367065e-01,-2.973580267280340195e-03,3.432555794715881348e-01,6.096637621521949768e-02,-4.567770659923553467e-02,1.058889478445053101e-01,-1.317162215709686279e-01,2.137725204229354858e-01,2.037100791931152344e-01,4.030469954013824463e-01,2.585023874416947365e-03,1.643536537885665894e-01,1.916750669479370117e-01,-4.416719973087310791e-01,1.036739572882652283e-01,1.249653622508049011e-01,1.210389956831932068e-01,3.582529723644256592e-01,1.898561604321002960e-02,-6.467800587415695190e-03,3.594885468482971191e-01,1.118359491229057312e-01,3.907091915607452393e-01,1.822340488433837891e-01,-2.918852865695953369e-01,6.815657019615173340e-02,-2.619376480579376221e-01,-5.860451608896255493e-02,3.087894022464752197e-01,-4.003684818744659424e-01,-1.440038066357374191e-02,-1.563645713031291962e-02,-3.002314567565917969e-01,-3.529689311981201172e-01,-5.589049458503723145e-01,-1.165922209620475769e-01,-7.455492764711380005e-02,3.460548445582389832e-02,-1.074261218309402466e-01,1.491607874631881714e-01,3.040999770164489746e-01,1.986230164766311646e-02,7.401246577501296997e-02,1.143465042114257812e-01,-2.583315372467041016e-01,1.567839980125427246e-01,-3.866095542907714844e-01,-8.950203657150268555e-02,-2.283114194869995117e-01,2.976901531219482422e-01,1.724781244993209839e-01,-2.478246837854385376e-01,5.205616727471351624e-02,-3.843717277050018311e-02,-1.273187845945358276e-01,2.617839872837066650e-01,-3.869130313396453857e-01,-2.315681129693984985e-01,-7.898965477943420410e-01,2.976714372634887695e-01,5.732845067977905273e-01,-2.750259041786193848e-01,-9.157648310065269470e-03,-4.331093430519104004e-01,3.341376185417175293e-01,6.462404131889343262e-02,1.290007680654525757e-01,-4.484096169471740723e-01,-6.620843708515167236e-02,-1.349087506532669067e-01,6.005602702498435974e-02,-5.626131296157836914e-01,8.210967481136322021e-02,-2.230542749166488647e-01,2.199001163244247437e-01,2.840721309185028076e-01,1.988504678010940552e-01,-4.715653657913208008e-01,-2.974632196128368378e-02,-2.107358165085315704e-02,2.104028910398483276e-01,-2.347325673326849937e-03,-2.318693548440933228e-01,3.628580868244171143e-01,-3.801673948764801025e-01
6.381330490112304688e-01,-2.361236065626144409e-01,3.132285475730895996e-01,4.209530651569366455e-01,4.912081658840179443e-01,1.625870466232299805e-01,1.807887456379830837e-04,2.525423169136047363e-01,-3.503253757953643799e-01,4.668472111225128174e-01,2.040839493274688721e-01,2.645085752010345459e-01,-5.446750521659851074e-01,-3.148561809211969376e-03,1.457651406526565552e-01,2.806611061096191406e-01,-2.403953969478607178e-01,5.251519680023193359e-01,7.826624810695648193e-02,-1.011114940047264099e-02,-7.655551284551620483e-02,-4.546308815479278564e-01,7.384405285120010376e-02,4.940392673015594482e-01,2.795566804707050323e-02,-6.236331164836883545e-02,-5.247223190963268280e-03,5.951456427574157715e-01,1.615308374166488647e-01,-5.641156062483787537e-02,-4.060457646846771240e-01,-5.396299958229064941e-01,5.144693329930305481e-02,2.727851867675781250e-01,1.721673160791397095e-01,5.295727252960205078e-01,-1.191092431545257568e-01,-4.327242076396942139e-02,-1.241521686315536499e-01,1.047873258590698242e+00,2.922743260860443115e-01,2.786666750907897949e-01,4.810726344585418701e-01,-1.597228944301605225e-01,6.264085322618484497e-02,3.098775148391723633e-01,1.126482039690017700e-01,-4.103524684906005859e-01,-8.599974215030670166e-02,2.788545787334442139e-01,4.477310180664062500e-01,-9.653756767511367798e-02,-3.524502515792846680e-01,-2.298799306154251099e-01,-9.014476090669631958e-02,6.395369023084640503e-02,-1.107548177242279053e-02,-6.052191853523254395e-01,-1.231600642204284668e-01,2.592350915074348450e-02,-8.340083956718444824e-01,1.721161007881164551e-01,3.012316823005676270e-01,-7.288416028022766113e-01,1.722937971353530884e-01,-1.625879257917404175e-01,6.805657595396041870e-02,5.153580307960510254e-01,1.268536895513534546e-01,-1.661995351314544678e-01,-2.120893299579620361e-01,-1.382747590541839600e-01,-1.099948763847351074e+00,-4.827915877103805542e-02,2.026900351047515869e-01,2.928690612316131592e-01,-3.540426194667816162e-01,3.994406461715698242e-01,-6.505103409290313721e-02,-3.597946465015411377e-01,-1.674120873212814331e-02,-3.665380775928497314e-01,5.605903267860412598e-02,-1.444277316331863403e-01,6.605305671691894531e-01,9.229873865842819214e-02,-4.331438988447189331e-02,2.359753549098968506e-01,5.529386401176452637e-01,1.427586227655410767e-01,1.837145984172821045e-01,-1.740195155143737793e-01,5.486938357353210449e-02,3.071763217449188232e-01,1.023881733417510986e-01,1.091419532895088196e-01,1.302191913127899170e-01,-1.876797527074813843e-01,4.635767340660095215e-01,5.102574229240417480e-01
3.113201558589935303e-01,4.678674042224884033e-01,5.469549074769020081e-02,2.836103141307830811e-01,5.090515017509460449e-01,1.118044480681419373e-01,-1.343357283622026443e-02,1.835078895092010498e-01,-3.120139837265014648e-01,-3.176055848598480225e-01,1.447313129901885986e-01,3.793450295925140381e-01,8.154094964265823364e-02,5.000818148255348206e-02,-1.006946712732315063e-01,-3.293027356266975403e-02,-2.603245079517364502e-01,9.140530228614807129e-02,1.645991653203964233e-01,5.666484311223030090e-02,-2.016631513833999634e-02,-3.539425507187843323e-02,-3.102819621562957764e-01,2.836005389690399170e-01,-6.960933655500411987e-02,1.879911124706268311e-01,1.140747740864753723e-01,4.018316268920898438e-01,-1.060785502195358276e-01,2.950282394886016846e-01,-1.017930451780557632e-02,-1.365099698305130005e-01,-1.457604616880416870e-01,-1.912134140729904175e-01,1.120428219437599182e-01,-4.646605625748634338e-02,-5.158967375755310059e-01,-2.549854516983032227e-01,-3.532530367374420166e-01,9.365182518959045410e-01,4.732552170753479004e-01,2.008165568113327026e-01,6.608446687459945679e-02,-6.633396446704864502e-02,2.689653635025024414e-02,1.591054350137710571e-01,1.625555753707885742e-01,1.626881361007690430e-01,5.393998622894287109e-01,2.004666924476623535e-01,-1.537230163812637329e-01,4.445978701114654541e-01,-3.383108377456665039e-01,3.962292075157165527e-01,-1.901153922080993652e-01,1.065983343869447708e-02,1.722753196954727173e-01,1.794784814119338989e-01,-2.862627208232879639e-01,-4.632251858711242676e-01,-7.560625672340393066e-02,3.192920684814453125e-01,1.586955785751342773e-02,2.692845165729522705e-01,-8.674000948667526245e-02,-3.849755227565765381e-01,2.468270957469940186e-01,-3.851694464683532715e-01,-7.007256746292114258e-01,3.645897209644317627e-01,-3.967490494251251221e-01,1.037054583430290222e-01,6.890904903411865234e-01,-4.120418131351470947e-01,-1.248838901519775391e-01,-3.570651412010192871e-01,-6.270086765289306641e-01,8.756498992443084717e-02,-3.010572493076324463e-01,-4.086391329765319824e-01,-1.197782456874847412e-01,-3.383452892303466797e-01,2.462214976549148560e-01,-2.940721809864044189e-02,2.069177478551864624e-01,2.524935901165008545e-01,5.990522503852844238e-01,-8.257417380809783936e-02,-2.179018557071685791e-01,-3.736773431301116943e-01,-2.056993357837200165e-02,-2.977794706821441650e-01,2.476947903633117676e-01,-1.289815455675125122e-01,1.434498727321624756e-01,2.968436479568481445e-01,2.094895690679550171e-01,-4.720989987254142761e-02,-4.236658290028572083e-02,2.976731657981872559e-01
3.138222992420196533e-01,1.704807430505752563e-01,3.379513919353485107e-01,4.236579835414886475e-01,2.651951313018798828e-01,4.673250317573547363e-01,1.486902534961700439e-01,2.669331729412078857e-01,3.351395130157470703e-01,-4.475480020046234131e-01,4.337070286273956299e-01,-3.974396269768476486e-03,2.247936427593231201e-01,-1.612504273653030396e-01,1.423174142837524414e-01,1.947349756956100464e-01,-6.504860520362854004e-02,3.695297986268997192e-02,-4.750261604785919189e-01,8.002328127622604370e-02,-3.813464045524597168e-01,1.491785496473312378e-01,-4.675611257553100586e-01,-4.518298804759979248e-02,2.445345371961593628e-01,-1.784643530845642090e-01,5.222761631011962891e-01,-5.995852351188659668e-01,2.608968615531921387e-01,1.902932673692703247e-01,-3.092207945883274078e-02,1.890096999704837799e-02,-6.985849887132644653e-02,-2.630784511566162109e-01,-3.252978995442390442e-02,-2.733884751796722412e-01,-1.252129673957824707e-01,1.133463680744171143e-01,-1.506531387567520142e-01,1.653139442205429077e-01,8.478783071041107178e-02,9.587941318750381470e-02,2.976540625095367432e-01,-5.736042261123657227e-01,-1.863959580659866333e-01,7.787372916936874390e-02,-1.586114317178726196e-01,-1.890457123517990112e-01,-6.150399446487426758e-01,-5.425784587860107422e-01,-1.157256960868835449e-01,3.974510133266448975e-01,1.690464019775390625e-01,3.514834344387054443e-01,4.785472452640533447e-01,-3.828423917293548584e-01,-4.912916123867034912e-01,-2.929824590682983398e-01,-1.232184991240501404e-01,-3.169535994529724121e-01,-3.342170119285583496e-01,2.640961110591888428e-01,4.761644080281257629e-02,6.678670048713684082e-01,2.078849375247955322e-01,2.858489006757736206e-02,1.528950035572052002e-01,2.584754675626754761e-02,-1.143678799271583557e-01,1.385067105293273926e-01,6.558065861463546753e-02,1.590921878814697266e-01,4.778268933296203613e-02,7.412185892462730408e-03,1.240042448043823242e-01,-1.222150679677724838e-02,-1.603428423404693604e-01,-1.487387865781784058e-01,3.069415502250194550e-02,-1.901084035634994507e-01,-2.169376909732818604e-01,2.005786597728729248e-01,8.607719093561172485e-02,-1.947984546422958374e-01,2.595937848091125488e-01,1.778673529624938965e-01,2.488763034343719482e-01,5.123449563980102539e-01,3.139981925487518311e-01,-7.551673054695129395e-02,1.922864913940429688e-01,-1.102809980511665344e-01,3.799745440483093262e-02,6.063525751233100891e-02,-2.625502273440361023e-02,1.252611279487609863e-01,9.653705358505249023e-02,1.427732110023498535e-01,9.427264332771301270e-02,1.608455777168273926e-01
3.627028316259384155e-02,-3.074497729539871216e-02,9.191069006919860840e-02,-4.189474284648895264e-01,3.241145014762878418e-01,-1.659052819013595581e-01,-9.521188586950302124e-02,3.773266971111297607e-01,3.249391913414001465e-01,1.653495281934738159e-01,1.240159571170806885e-01,2.877911627292633057e-01,-2.266311459243297577e-02,-4.079082864336669445e-04,2.148070558905601501e-02,2.253069728612899780e-01,-4.748178720474243164e-01,5.282970070838928223e-01,3.163338899612426758e-01,-2.783261612057685852e-02,3.571730852127075195e-01,1.723105609416961670e-01,-2.543438971042633057e-01,6.351582705974578857e-02,8.064194917678833008e-01,1.558501273393630981e-01,5.032454133033752441e-01,-1.047929096966981888e-02,-1.440820991992950439e-01,1.981762051582336426e-02,1.392123699188232422e-01,-1.551315933465957642e-01,1.534362733364105225e-01,7.886751741170883179e-02,4.444431364536285400e-01,4.589184001088142395e-02,1.462750732898712158e-01,6.614118218421936035e-01,6.697539240121841431e-02,1.280241161584854126e-01,1.112819612026214600e-01,-1.523899100720882416e-02,-3.789993748068809509e-02,1.297358870506286621e-01,-3.261299729347229004e-01,5.863338336348533630e-02,1.607057750225067139e-01,7.587619870901107788e-02,1.904284060001373291e-01,2.082379311323165894e-01,3.195390403270721436e-01,8.052080124616622925e-02,4.975143074989318848e-02,-5.455615520477294922e-01,8.714909106492996216e-02,4.046109318733215332e-01,7.036610692739486694e-02,-6.180191785097122192e-02,4.103092476725578308e-03,4.565965831279754639e-01,-7.629119604825973511e-02,8.274571597576141357e-02,-6.412646174430847168e-02,-1.170439347624778748e-01,7.956728339195251465e-02,2.683580815792083740e-01,-7.355154305696487427e-02,-8.869613707065582275e-02,1.030775606632232666e-01,-3.920383751392364502e-01,-1.206741631031036377e-01,2.244118005037307739e-01,-2.655572593212127686e-01,-3.207910954952239990e-01,2.480771243572235107e-01,5.231317281723022461e-01,6.137762963771820068e-02,1.032534986734390259e-01,3.261908516287803650e-02,-9.064953774213790894e-02,1.317393630743026733e-01,-2.365188896656036377e-01,-7.665651440620422363e-01,8.257991820573806763e-02,-8.723774552345275879e-01,2.648414075374603271e-01,-6.042565703392028809e-01,-2.407150156795978546e-02,-3.797315061092376709e-01,-1.229114234447479248e-01,4.302283823490142822e-01,1.621319800615310669e-01,-3.192386031150817871e-01,-8.534432202577590942e-02,-6.752337813377380371e-01,-1.052843779325485229e-02,-8.399682492017745972e-02,-3.321038484573364258e-01,-2.089419662952423096e-01,-3.315192759037017822e-01
4.957396090030670166e-01,-8.411590754985809326e-02,4.100414365530014038e-02,-2.379030175507068634e-02,1.657612770795822144e-01,-2.810173928737640381e-01,-2.561841607093811035e-01,2.150935977697372437e-01,2.826652228832244873e-01,-4.242307245731353760e-01,4.011602699756622314e-02,1.480646282434463501e-01,3.305108845233917236e-01,-2.689614295959472656e-01,1.940703094005584717e-01,-4.216479659080505371e-01,-3.325243890285491943e-01,-1.467059105634689331e-01,-9.940660744905471802e-02,1.971168369054794312e-01,4.913672506809234619e-01,-1.425472944974899292e-01,-1.500804424285888672e-01,-4.928334802389144897e-02,2.087403833866119385e-01,7.597503066062927246e-02,6.378270983695983887e-01,2.413245439529418945e-01,2.954302132129669189e-01,1.854558587074279785e-01,6.686137616634368896e-02,2.245387732982635498e-01,-2.448661718517541885e-03,8.622869104146957397e-02,4.946741759777069092e-01,9.249291568994522095e-02,6.509532034397125244e-02,1.145598590373992920e-01,-1.543969511985778809e-01,-7.188266515731811523e-02,1.205563843250274658e-01,3.173376023769378662e-01,9.396169334650039673e-02,2.109404504299163818e-01,-6.695945560932159424e-02,-4.091114923357963562e-02,-4.549527168273925781e-01,1.142541691660881042e-02,1.058866307139396667e-01,-1.855848133563995361e-01,2.356349080801010132e-01,-1.343010812997817993e-01,-6.661574542522430420e-02,-1.375722438097000122e-01,6.938892602920532227e-02,6.163327693939208984e-01,-3.280207216739654541e-01,1.405105590820312500e-01,2.554941363632678986e-02,-1.100503504276275635e-01,-5.868132039904594421e-02,1.837353408336639404e-02,-3.883310034871101379e-02,-8.172283321619033813e-02,6.153264045715332031e-01,5.890644714236259460e-02,3.141511976718902588e-01,-6.873705387115478516e-01,-6.941919326782226562e-01,4.222497344017028809e-01,1.333026438951492310e-01,2.389670312404632568e-01,2.159872502088546753e-01,4.072235524654388428e-01,2.262624502182006836e-01,1.994101703166961670e-01,3.164469003677368164e-01,-3.270549476146697998e-01,2.503579854965209961e-01,-4.492793381214141846e-01,6.877635419368743896e-02,-1.684818789362907410e-02,-3.866877779364585876e-02,-8.389380574226379395e-02,4.155524969100952148e-01,-2.172884345054626465e-01,-4.110192656517028809e-01,-3.350193798542022705e-02,3.408534228801727295e-01,3.529994189739227295e-02,-1.209196075797080994e-01,5.954210832715034485e-02,-3.792776167392730713e-01,-8.233859390020370483e-02,-2.528708279132843018e-01,4.496788978576660156e-01,3.774779140949249268e-01,-1.212733909487724304e-01,-6.079868674278259277e-01,4.103467762470245361e-01
2.953865528106689453e-01,2.237244993448257446e-01,3.962781727313995361e-01,5.541373416781425476e-02,-6.691431999206542969e-02,-1.593154072761535645e-01,1.509860455989837646e-01,-2.016390301287174225e-02,-1.893265843391418457e-01,-5.780609846115112305e-01,4.097981378436088562e-02,6.149796843528747559e-01,5.036540031433105469e-01,1.502711325883865356e-01,4.978369921445846558e-02,3.304541110992431641e-01,5.486783012747764587e-02,1.047275587916374207e-01,2.826177179813385010e-01,4.649752676486968994e-01,5.534507036209106445e-01,5.144828557968139648e-01,-2.348535656929016113e-01,2.873230874538421631e-01,4.478238523006439209e-01,-2.610442042350769043e-01,4.484644830226898193e-01,-1.871130168437957764e-01,1.916913837194442749e-01,1.305806729942560196e-02,4.700709581375122070e-01,-5.008137822151184082e-01,-2.907408177852630615e-01,-2.280660569667816162e-01,3.927255570888519287e-01,2.026950009167194366e-02,-2.072432339191436768e-01,1.702198088169097900e-01,4.914661869406700134e-02,1.151845082640647888e-01,2.377096116542816162e-01,2.806901633739471436e-01,-2.747468948364257812e-01,-1.127538561820983887e+00,2.480114996433258057e-01,3.519112169742584229e-01,-8.252930641174316406e-02,3.919507935643196106e-02,1.919075697660446167e-01,-1.733315736055374146e-01,4.870106577873229980e-01,-1.013388782739639282e-01,-1.480449140071868896e-01,-3.959802389144897461e-01,-5.162683129310607910e-01,4.258618652820587158e-01,-5.662489533424377441e-01,6.907555460929870605e-02,-1.256081014871597290e-01,3.291675150394439697e-01,-8.356755226850509644e-02,1.380335837602615356e-01,-4.392908811569213867e-01,-1.118070334196090698e-01,5.933311581611633301e-01,-1.977633535861968994e-01,8.082143962383270264e-02,1.199070736765861511e-02,-8.364357799291610718e-02,2.294220179319381714e-01,9.836251288652420044e-02,-8.093553781509399414e-02,-1.073460653424263000e-01,5.665735155344009399e-02,-2.959551215171813965e-01,5.063630342483520508e-01,1.670999079942703247e-02,-2.608563303947448730e-01,4.156922698020935059e-01,2.077855318784713745e-01,-3.286797702312469482e-01,1.811574995517730713e-01,-3.658674657344818115e-01,-7.489767074584960938e-01,3.252877593040466309e-01,5.780672654509544373e-02,-2.569201290607452393e-01,-3.430625200271606445e-01,-8.460317552089691162e-02,-4.446763992309570312e-01,6.001982688903808594e-01,-3.402511030435562134e-02,6.085255369544029236e-02,-4.852120578289031982e-01,-2.507917284965515137e-01,9.576895833015441895e-02,5.297982096672058105e-01,-8.787581324577331543e-02,-4.948946237564086914e-01,3.444577157497406006e-01
8.686235547065734863e-01,-1.325516819953918457e+00,-1.760296709835529327e-02,2.771877944469451904e-01,2.089574933052062988e-01,-1.883335784077644348e-02,2.126631513237953186e-02,-4.501362740993499756e-01,4.608813822269439697e-01,1.924928724765777588e-01,-1.764539927244186401e-01,2.305615991353988647e-01,-9.771644324064254761e-02,9.181410819292068481e-02,3.826085850596427917e-02,2.130541205406188965e-01,4.224601760506629944e-02,1.998689398169517517e-02,-4.321623444557189941e-01,4.536982998251914978e-02,7.221797853708267212e-02,4.829395711421966553e-01,-2.361094057559967041e-01,-4.020946025848388672e-01,-1.283663213253021240e-01,-2.317475676536560059e-01,-9.924677014350891113e-02,3.185218274593353271e-01,3.346554040908813477e-01,-1.062289923429489136e-01,-3.344351649284362793e-01,-1.833146661520004272e-01,2.954958677291870117e-01,1.265078336000442505e-01,2.283731848001480103e-01,-6.246557831764221191e-02,-1.988920122385025024e-01,4.586974531412124634e-02,5.772521346807479858e-02,4.863414168357849121e-01,-5.193255841732025146e-03,4.169923961162567139e-01,3.101673424243927002e-01,2.438489720225334167e-02,1.387103497982025146e-01,3.379744887351989746e-01,-4.311123788356781006e-01,-3.946315944194793701e-01,1.719572842121124268e-01,-3.549817800521850586e-01,4.381720423698425293e-01,-1.256513781845569611e-02,-2.674471735954284668e-01,-2.614965140819549561e-01,-4.037954807281494141e-01,1.838550865650177002e-01,3.161734640598297119e-01,1.317854672670364380e-01,-4.695694446563720703e-01,-1.319952607154846191e-01,-2.250253707170486450e-01,3.655098378658294678e-01,2.017397880554199219e-01,-3.349736034870147705e-01,4.456808269023895264e-01,2.351505160331726074e-01,-5.347504019737243652e-01,-1.514703780412673950e-01,1.568790972232818604e-01,-1.547518223524093628e-01,-3.465258181095123291e-01,1.701301783323287964e-01,-1.904414892196655273e-01,2.079011052846908569e-01,2.267843112349510193e-03,2.748256921768188477e-01,3.113073706626892090e-01,-1.647203564643859863e-01,5.355677008628845215e-01,-8.662660717964172363e-01,2.679335772991180420e-01,3.304907679557800293e-01,-2.311916798353195190e-01,-1.154690757393836975e-01,4.957279264926910400e-01,-8.448000997304916382e-02,6.751010566949844360e-02,-7.100490927696228027e-01,2.108434587717056274e-01,1.122090034186840057e-02,7.826486974954605103e-02,1.192014962434768677e-01,9.504989720880985260e-04,1.733801662921905518e-01,1.075241062790155411e-02,-2.194272130727767944e-01,6.523754000663757324e-01,-1.387819498777389526e-01,2.109476625919342041e-01,1.461307704448699951e-01
