-2.035993576049804688e+00,4.987483918666839600e-01,2.557824850082397461e-01,5.194696784019470215e-01,7.883363962173461914e-02,-7.104942202568054199e-01,1.136984559707343578e-03,1.791910640895366669e-02,7.776017189025878906e-01,7.480118870735168457e-01,4.308961629867553711e-01,1.364752054214477539e-01
3.387351334095001221e-01,-2.007384151220321655e-01,-3.380511328577995300e-02,4.347051978111267090e-01,-1.077248096466064453e+00,1.701332181692123413e-01,-6.975336074829101562e-01,-3.737733662128448486e-01,-4.773496985435485840e-01,-9.946565628051757812e-01,-4.946943372488021851e-02,-6.644501686096191406e-01
-6.576988697052001953e-01,-3.138748705387115479e-01,4.782776534557342529e-01,3.352085351943969727e-01,-3.944391310214996338e-01,7.069190740585327148e-01,9.327077120542526245e-02,1.529436856508255005e-01,-1.034114435315132141e-01,-1.833026707172393799e-01,2.112777084112167358e-01,-1.000698924064636230e+00
1.230721116065979004e+00,-4.261458814144134521e-01,1.466664671897888184e-01,-4.288873970508575439e-01,4.981311559677124023e-01,-1.004730463027954102e-01,3.966683894395828247e-02,3.661071509122848511e-02,9.175983667373657227e-01,1.509016901254653931e-01,9.785763174295425415e-02,-1.892212033271789551e-01
4.165145754814147949e-01,1.036738991737365723e+00,-8.647665381431579590e-01,1.016747593879699707e+00,-1.113790392875671387e+00,1.941765844821929932e-01,-8.945553004741668701e-02,-1.902992650866508484e-02,1.080769896507263184e+00,-1.085903763771057129e+00,8.911142945289611816e-01,-1.308646518737077713e-02
4.150431603193283081e-02,-2.506460845470428467e-01,-7.339624166488647461e-01,-1.055001094937324524e-01,-7.774114608764648438e-01,-3.686038255691528320e-01,-5.284271836280822754e-01,-7.951668649911880493e-02,4.877974092960357666e-02,-1.054438114166259766e+00,1.127232983708381653e-01,-9.759979844093322754e-01
1.995499879121780396e-01,-7.264673113822937012e-01,3.788347244262695312e-01,-8.753216266632080078e-01,-3.586236238479614258e-01,2.263704389333724976e-01,-1.134307235479354858e-01,-6.449890881776809692e-02,8.973703384399414062e-01,2.236999124288558960e-01,8.170551061630249023e-01,-8.111268281936645508e-01
-1.565902352333068848e+00,1.273214966058731079e-01,6.018816232681274414e-01,-6.030104756355285645e-01,-8.494947552680969238e-01,-2.841898798942565918e-01,3.537313342094421387e-01,3.330603539943695068e-01,7.103069424629211426e-01,-8.659517765045166016e-01,8.535225391387939453e-01,-3.619460389018058777e-02
-8.597742319107055664e-01,1.304730772972106934e+00,-6.625238656997680664e-01,1.048921823501586914e+00,-4.308099448680877686e-01,-9.406501054763793945e-02,7.257367670536041260e-02,-1.157976463437080383e-01,2.078235000371932983e-01,3.967327177524566650e-01,1.198132634162902832e+00,2.928483486175537109e-01
1.269933700561523438e+00,-8.634611368179321289e-01,1.370223462581634521e-01,-1.021056652069091797e+00,-2.872931659221649170e-01,3.776491284370422363e-01,4.513855874538421631e-01,-3.555616596713662148e-03,-3.235597014427185059e-01,-3.858339488506317139e-01,1.379855424165725708e-01,-4.489400982856750488e-01
-8.968457579612731934e-01,-6.072566509246826172e-01,-3.072682023048400879e-01,-6.668900847434997559e-01,-3.118065297603607178e-01,4.611743614077568054e-03,5.301148295402526855e-01,1.722173392772674561e-01,2.096593379974365234e-01,-1.123750925064086914e+00,8.510553836822509766e-02,1.147886872291564941e+00
-1.374723672866821289e+00,3.177776038646697998e-01,-1.649785786867141724e-01,1.244542241096496582e+00,-6.996673941612243652e-01,2.993391454219818115e-01,-5.472618341445922852e-02,9.989658370614051819e-03,3.382990136742591858e-02,9.644148871302604675e-03,-2.967092692852020264e-01,2.013675272464752197e-01
2.177107930183410645e-01,1.291910052299499512e+00,6.094673871994018555e-01,-2.587188780307769775e-01,2.325476258993148804e-01,1.794138103723526001e-01,-2.350865006446838379e-01,-6.046207994222640991e-02,-4.724959731101989746e-01,3.680281937122344971e-01,3.425390720367431641e-01,3.272580802440643311e-01
1.134191751480102539e+00,-1.285889893770217896e-01,5.270889401435852051e-02,7.525973021984100342e-02,-5.854877233505249023e-01,3.866666853427886963e-01,-1.501670330762863159e-01,-3.878347575664520264e-01,7.003351449966430664e-01,-1.819264590740203857e-01,-6.025688052177429199e-01,4.993837773799896240e-01
8.159228563308715820e-01,1.126209139823913574e+00,-1.140631511807441711e-01,1.286986112594604492e+00,-8.954378366470336914e-01,-1.915348619222640991e-01,-2.906148135662078857e-01,3.568902015686035156e-01,2.320566475391387939e-01,-1.094319820404052734e+00,-4.839848577976226807e-01,1.047271937131881714e-01
-1.089559078216552734e+00,6.398764252662658691e-01,-2.097258120775222778e-01,-9.800491929054260254e-01,3.813317120075225830e-01,-3.911553919315338135e-01,1.960038989782333374e-01,1.535968631505966187e-01,8.633922934532165527e-01,1.146646365523338318e-01,-7.084076106548309326e-02,-3.131118416786193848e-02
5.225079655647277832e-01,-7.127279043197631836e-01,-2.752357125282287598e-01,-3.907505869865417480e-01,8.932397961616516113e-01,8.220491409301757812e-01,1.714529246091842651e-01,6.860750913619995117e-02,2.913742065429687500e-01,-7.282951474189758301e-01,4.581247568130493164e-01,3.041614294052124023e-01
-5.985247492790222168e-01,-2.126573473215103149e-01,4.987370669841766357e-01,-6.252817511558532715e-01,-5.145894289016723633e-01,4.223453104496002197e-01,-1.557840500026941299e-02,1.116735860705375671e-01,1.669868826866149902e-01,-2.258193641901016235e-01,3.545078337192535400e-01,1.612824052572250366e-01
1.404283165931701660e+00,-1.374917626380920410e+00,-7.316106557846069336e-02,-1.750937253236770630e-01,2.026906237006187439e-02,4.116822779178619385e-01,-2.035983800888061523e-01,-1.254105418920516968e-01,3.408475220203399658e-01,3.846065104007720947e-01,3.374391421675682068e-02,3.932085335254669189e-01
-4.185968637466430664e-01,-1.285916090011596680e+00,-6.440327167510986328e-01,8.016557097434997559e-01,-1.515422463417053223e-01,1.586803197860717773e-01,-1.217046231031417847e-01,1.522889453917741776e-02,-1.313399970531463623e-01,-1.726846545934677124e-01,3.201302587985992432e-01,-4.863705039024353027e-01
-6.979870796203613281e-01,3.000175952911376953e-01,-1.680721044540405273e-01,-4.518558382987976074e-01,1.203482627868652344e+00,4.289943873882293701e-01,-1.211649179458618164e-01,4.366574808955192566e-02,-5.570762604475021362e-02,3.736771345138549805e-01,-1.180624067783355713e-01,4.638120532035827637e-01
9.441537857055664062e-01,9.901849031448364258e-01,4.664018154144287109e-01,-7.683492898941040039e-01,1.127616167068481445e+00,-2.033640444278717041e-01,4.129401594400405884e-02,9.866840392351150513e-02,-3.602286875247955322e-01,2.372829318046569824e-01,1.690856367349624634e-02,-2.374989241361618042e-01
9.735882282257080078e-01,-1.132044792175292969e+00,-6.734744906425476074e-01,-4.084081947803497314e-01,7.565698027610778809e-01,-1.686569303274154663e-01,4.206970334053039551e-02,6.840781122446060181e-02,3.777326047420501709e-01,5.415974855422973633e-01,2.058982551097869873e-01,-4.529182314872741699e-01
6.545584797859191895e-01,-2.076937198638916016e+00,5.443104505538940430e-01,6.644167900085449219e-01,-6.513892412185668945e-01,1.815107613801956177e-01,-2.009851634502410889e-01,-1.187752559781074524e-01,-3.000003695487976074e-01,4.311721026897430420e-01,1.983279734849929810e-01,2.420129813253879547e-02
-8.000283241271972656e-01,1.707914590835571289e+00,-1.526549458503723145e-01,-1.518208235502243042e-01,2.810386717319488525e-01,-1.012733697891235352e+00,3.557998538017272949e-01,1.207940727472305298e-01,3.852100670337677002e-01,-5.216991305351257324e-01,1.054359674453735352e-01,3.144439309835433960e-02
2.741302847862243652e-01,-3.979792594909667969e-01,-9.929099082946777344e-01,-7.469385266304016113e-01,-2.674389183521270752e-01,4.213275015354156494e-01,-5.019109845161437988e-01,7.572744041681289673e-02,2.861181199550628662e-01,-5.512951612472534180e-01,4.252527654170989990e-01,-5.658233165740966797e-01
-2.245007157325744629e-01,1.759193986654281616e-01,-5.161086916923522949e-01,1.622629642486572266e+00,-3.592082560062408447e-01,6.415905803442001343e-02,3.925410509109497070e-01,9.716343134641647339e-03,8.556535094976425171e-02,-1.298057436943054199e+00,-7.970133423805236816e-01,6.414287686347961426e-01
6.448429822921752930e-01,1.203965902328491211e+00,-4.050303995609283447e-01,9.827001690864562988e-01,4.849088490009307861e-01,1.090879201889038086e+00,-4.246755540370941162e-01,2.219673944637179375e-03,9.817148745059967041e-02,2.198248915374279022e-02,5.927982926368713379e-01,-2.675794064998626709e-01
1.736034274101257324e+00,-2.533371746540069580e-01,1.023997291922569275e-01,8.505501747131347656e-01,3.798738718032836914e-01,4.608307406306266785e-02,-2.911521792411804199e-01,1.450362056493759155e-01,2.692329883575439453e-01,-2.830405235290527344e-01,9.056206792593002319e-03,-4.714448750019073486e-02
2.284013628959655762e-01,-9.932828545570373535e-01,-2.200691103935241699e-01,1.451187252998352051e+00,1.146865963935852051e+00,-4.153930246829986572e-01,-3.054910898208618164e-01,-7.979672402143478394e-02,-8.967817425727844238e-01,-1.981903016567230225e-01,-2.699043452739715576e-01,-3.992419540882110596e-01
-1.020331621170043945e+00,9.010691642761230469e-01,-7.448034733533859253e-02,-4.569064080715179443e-01,8.157512545585632324e-02,6.775242686271667480e-01,4.888624325394630432e-02,2.335701286792755127e-01,1.913441568613052368e-01,-4.454208016395568848e-01,-1.075043231248855591e-01,6.300100684165954590e-01
9.159740060567855835e-02,4.219925776124000549e-02,-1.289791464805603027e+00,6.332398653030395508e-01,-3.759155869483947754e-01,4.558265507221221924e-01,-3.682751953601837158e-01,1.353691369295120239e-01,-3.426032364368438721e-01,-3.343952596187591553e-01,4.478596746921539307e-01,2.037176936864852905e-01
3.993342071771621704e-02,-3.363514840602874756e-01,-1.033298730850219727e+00,-1.157902956008911133e+00,1.267935872077941895e+00,5.809235572814941406e-01,-4.383444413542747498e-02,1.723884791135787964e-01,-4.085477814078330994e-02,-2.357042878866195679e-01,9.623481035232543945e-01,2.480878680944442749e-01
-8.069105446338653564e-02,2.993674948811531067e-02,-5.421979725360870361e-02,1.117622494697570801e+00,-4.649779796600341797e-01,-9.469813108444213867e-01,1.200693771243095398e-01,-1.475249975919723511e-01,1.133923605084419250e-01,-8.775779008865356445e-01,5.306302905082702637e-01,-6.685532629489898682e-02
1.184693336486816406e+00,2.158338129520416260e-01,-1.442686021327972412e-01,1.427631378173828125e+00,2.975503206253051758e-01,-2.187007218599319458e-01,-4.525725916028022766e-02,-8.369750529527664185e-02,1.522679179906845093e-01,4.143408238887786865e-01,-6.559415906667709351e-02,3.471740186214447021e-01
8.249254226684570312e-01,-7.130808234214782715e-01,-1.006127119064331055e+00,3.209594264626502991e-02,9.976313263177871704e-02,-4.437847808003425598e-02,7.601247727870941162e-02,-1.729959845542907715e-01,2.670059800148010254e-01,-4.076963663101196289e-02,-4.240228831768035889e-01,5.687215551733970642e-02
-1.058953881263732910e+00,-1.878719180822372437e-01,-9.824249744415283203e-01,5.980473756790161133e-01,1.032437235116958618e-01,9.951587319374084473e-01,-1.358058452606201172e-01,3.209363818168640137e-01,4.503857791423797607e-01,-7.002674341201782227e-01,-4.121941626071929932e-01,-3.556756377220153809e-01
-6.486058235168457031e-01,-8.331201225519180298e-02,-1.333534479141235352e+00,2.259566783905029297e-01,5.222972631454467773e-01,1.051854342222213745e-01,-3.310755491256713867e-01,1.879472285509109497e-01,6.879043579101562500e-01,-7.002074718475341797e-01,2.011513570323586464e-03,-6.162946224212646484e-01
3.472459316253662109e-01,-5.159168243408203125e-01,-5.449451208114624023e-01,1.729423254728317261e-01,-1.528012380003929138e-02,-6.416650414466857910e-01,-7.680807262659072876e-02,-2.265060786157846451e-03,3.183743655681610107e-01,1.346610337495803833e-01,-4.622059166431427002e-01,-3.499582111835479736e-01
-5.049818158149719238e-01,1.038565263152122498e-01,8.965848088264465332e-01,1.766377806663513184e+00,2.709122300148010254e-01,-4.142572879791259766e-01,3.180481195449829102e-01,1.118184328079223633e-01,1.536825150251388550e-01,-8.901237696409225464e-02,-6.050698086619377136e-02,3.497031927108764648e-01
